name,mean,min,max,median,std,range
Compact Low-Rise,28.7,24.2,30.5,28.8,1.0,6.3
Heavy industry,28.4,23.9,30.3,28.8,1.2,6.4
Large low-rise,28.3,24.3,30.3,28.6,1.0,6.0
Bare soil or sand,28.1,24.3,30.5,28.1,0.8,6.2
Open Low-Rise,28.0,24.1,30.5,28.2,1.1,6.4
Open Mid-Rise,28.0,23.9,30.5,28.3,1.3,6.6
Compact High-Rise,28.0,23.9,30.4,28.8,1.6,6.5
Bare rock or paved,27.7,24.2,30.3,28.4,1.6,6.0
Compact Mid-Rise,27.6,23.9,30.4,28.1,1.7,6.5
Water,27.0,23.9,30.2,27.0,1.5,6.3
Dense trees,26.8,24.3,29.6,27.5,1.4,5.2
Scattered trees,26.6,23.9,29.8,26.7,1.4,5.9
Sparsely built,25.8,23.9,30.0,25.3,1.2,6.1
Low plants,25.5,23.9,30.2,25.1,1.1,6.3
