,precision,recall,f1-score,support
Compact High-Rise,0.86,0.81,0.84,664
Open High-Rise,0.69,0.69,0.69,1166
Open Mid-Rise,0.77,0.47,0.58,471
Open Low-Rise,0.88,0.92,0.9,2741
Large low-rise,0.87,0.89,0.88,2047
Sparsely built,0.71,0.62,0.66,778
Dense trees,0.93,0.98,0.96,794
Scattered trees,0.92,0.92,0.92,451
Low plants,0.97,0.97,0.97,2424
Bare rock or paved,0.75,0.94,0.83,427
Bare soil or sand,0.96,0.91,0.94,553
Water,1.0,1.0,1.0,1570
accuracy,0.88,0.88,0.88,0
macro avg,0.86,0.84,0.85,14086
weighted avg,0.88,0.88,0.88,14086
