,precision,recall,f1-score,support
Compact High-Rise,0.86,0.8,0.83,664
Open High-Rise,0.67,0.7,0.69,1166
Open Mid-Rise,0.73,0.44,0.55,471
Open Low-Rise,0.87,0.91,0.89,2741
Large low-rise,0.86,0.89,0.87,1596
Sparsely built,0.72,0.65,0.68,871
Dense trees,0.9,0.96,0.93,593
Scattered trees,0.88,0.92,0.9,451
Low plants,0.96,0.96,0.96,2424
Bare rock or paved,0.72,0.91,0.8,380
Bare soil or sand,0.95,0.91,0.93,553
Water,1.0,1.0,1.0,1570
accuracy,0.87,0.87,0.87,0
macro avg,0.84,0.83,0.83,13480
weighted avg,0.87,0.87,0.87,13480
