,precision,recall,f1-score,support
Compact High-Rise,0.91,0.78,0.84,397
Compact Mid-Rise,0.77,0.43,0.55,144
Open High-Rise,0.64,0.5,0.56,317
Open Mid-Rise,0.68,0.21,0.32,143
Open Low-Rise,0.88,0.94,0.91,2742
Large low-rise,0.86,0.94,0.9,1444
Sparsely built,0.76,0.69,0.72,871
Dense trees,0.93,0.98,0.96,593
Scattered trees,0.94,0.91,0.92,401
Low plants,0.97,0.97,0.97,2424
Bare rock or paved,0.83,0.92,0.87,349
Bare soil or sand,0.95,0.91,0.93,552
Water,1.0,1.0,1.0,1570
accuracy,0.9,0.9,0.9,0
macro avg,0.85,0.78,0.8,11947
weighted avg,0.9,0.9,0.9,11947
